,inputs,energy
2008,"[1.7453292608261108, 0.8799999356269836]",0.463955283164978
2009,"[1.7453292608261108, 0.8899999260902405]",0.40064918994903564
2010,"[1.7453292608261108, 0.8999999165534973]",0.34493011236190796
2011,"[1.7453292608261108, 0.9099999070167542]",0.2963399887084961
2012,"[1.7453292608261108, 0.919999897480011]",0.2544489800930023
2013,"[1.7453292608261108, 0.9299998879432678]",0.2188529223203659
2014,"[1.7453292608261108, 0.9399998784065247]",0.18917147815227509
2015,"[1.7453292608261108, 0.9499998688697815]",0.16504685580730438
2016,"[1.7453292608261108, 0.9599998593330383]",0.14614181220531464
2017,"[1.7453292608261108, 0.9699998497962952]",0.13213853538036346
2018,"[1.7453292608261108, 0.979999840259552]",0.12273743003606796
2019,"[1.7453292608261108, 0.9899998307228088]",0.11765551567077637
2020,"[1.7453292608261108, 0.9999998211860657]",0.11662574112415314
2021,"[1.7453292608261108, 1.0099997520446777]",0.11939579993486404
2022,"[1.7453292608261108, 1.0199997425079346]",0.12572722136974335
2023,"[1.7453292608261108, 1.0299997329711914]",0.1353943943977356
2024,"[1.7453292608261108, 1.0399997234344482]",0.14818406105041504
2025,"[1.7453292608261108, 1.049999713897705]",0.16389428079128265
2026,"[1.7453292608261108, 1.059999704360962]",0.18233375251293182
2027,"[1.7453292608261108, 1.0699996948242188]",0.20332156121730804
2028,"[1.7453292608261108, 1.0799996852874756]",0.22668610513210297
2029,"[1.7453292608261108, 1.0899996757507324]",0.2522648870944977
2030,"[1.7453292608261108, 1.0999996662139893]",0.2799037992954254
2031,"[1.7453292608261108, 1.109999656677246]",0.3094566762447357
2032,"[1.7453292608261108, 1.119999647140503]",0.3407852351665497
2033,"[1.7453292608261108, 1.1299996376037598]",0.37375789880752563
2034,"[1.7453292608261108, 1.1399996280670166]",0.4082503616809845
2035,"[1.7453292608261108, 1.1499996185302734]",0.44414427876472473
2036,"[1.7453292608261108, 1.1599996089935303]",0.481327623128891
2037,"[1.7453292608261108, 1.169999599456787]",0.5196943879127502
2038,"[1.7453292608261108, 1.179999589920044]",0.5591431856155396
2039,"[1.7453292608261108, 1.1899995803833008]",0.5995789766311646
2040,"[1.7627825736999512, 0.800000011920929]",1.3016974925994873
2041,"[1.7627825736999512, 0.8100000023841858]",1.1568562984466553
2042,"[1.7627825736999512, 0.8199999928474426]",1.0245656967163086
2043,"[1.7627825736999512, 0.8299999833106995]",0.9040484428405762
2044,"[1.7627825736999512, 0.8399999737739563]",0.7945789098739624
2045,"[1.7627825736999512, 0.8499999642372131]",0.6954795122146606
2046,"[1.7627825736999512, 0.85999995470047]",0.6061174869537354
2047,"[1.7627825736999512, 0.8699999451637268]",0.5259003639221191
2048,"[1.7627825736999512, 0.8799999356269836]",0.4542735815048218
2049,"[1.7627825736999512, 0.8899999260902405]",0.3907164931297302
2050,"[1.7627825736999512, 0.8999999165534973]",0.33474209904670715
2051,"[1.7627825736999512, 0.9099999070167542]",0.2858925461769104
2052,"[1.7627825736999512, 0.919999897480011]",0.24373820424079895
2053,"[1.7627825736999512, 0.9299998879432678]",0.20787499845027924
2054,"[1.7627825736999512, 0.9399998784065247]",0.177922785282135
2055,"[1.7627825736999512, 0.9499998688697815]",0.1535239815711975
2056,"[1.7627825736999512, 0.9599998593330383]",0.13434147834777832
2057,"[1.7627825736999512, 0.9699998497962952]",0.12005775421857834
2058,"[1.7627825736999512, 0.979999840259552]",0.11037337779998779
2059,"[1.7627825736999512, 0.9899998307228088]",0.10500559955835342
2060,"[1.7627825736999512, 0.9999998211860657]",0.10368763655424118
2061,"[1.7627825736999512, 1.0099997520446777]",0.10616730898618698
2062,"[1.7627825736999512, 1.0199997425079346]",0.11220642179250717
2063,"[1.7627825736999512, 1.0299997329711914]",0.1215796247124672
2064,"[1.7627825736999512, 1.0399997234344482]",0.13407380878925323
2065,"[1.7627825736999512, 1.049999713897705]",0.14948727190494537
2066,"[1.7627825736999512, 1.059999704360962]",0.16762897372245789
2067,"[1.7627825736999512, 1.0699996948242188]",0.1883181631565094
2068,"[1.7627825736999512, 1.0799996852874756]",0.21138347685337067
2069,"[1.7627825736999512, 1.0899996757507324]",0.23666255176067352
2070,"[1.7627825736999512, 1.0999996662139893]",0.2640015482902527
2071,"[1.7627825736999512, 1.109999656677246]",0.29325446486473083
2072,"[1.7627825736999512, 1.119999647140503]",0.3242832124233246
2073,"[1.7627825736999512, 1.1299996376037598]",0.3569563925266266
2074,"[1.7627825736999512, 1.1399996280670166]",0.3911498188972473
2075,"[1.7627825736999512, 1.1499996185302734]",0.4267455041408539
2076,"[1.7627825736999512, 1.1599996089935303]",0.4636312425136566
2077,"[1.7627825736999512, 1.169999599456787]",0.5017015337944031
2078,"[1.7627825736999512, 1.179999589920044]",0.5408549308776855
2079,"[1.7627825736999512, 1.1899995803833008]",0.5809965133666992
2080,"[1.780236005783081, 0.800000011920929]",1.294028878211975
2081,"[1.780236005783081, 0.8100000023841858]",1.1489499807357788
2082,"[1.780236005783081, 0.8199999928474426]",1.0164179801940918
2083,"[1.780236005783081, 0.8299999833106995]",0.8956546783447266
2084,"[1.780236005783081, 0.8399999737739563]",0.7859350442886353
2085,"[1.780236005783081, 0.8499999642372131]",0.6865810751914978
2086,"[1.780236005783081, 0.85999995470047]",0.5969601273536682
2087,"[1.780236005783081, 0.8699999451637268]",0.5164793729782104
2088,"[1.780236005783081, 0.8799999356269836]",0.44458460807800293
2089,"[1.780236005783081, 0.8899999260902405]",0.38075512647628784
2090,"[1.780236005783081, 0.8999999165534973]",0.3245040476322174
2091,"[1.780236005783081, 0.9099999070167542]",0.2753736972808838
2092,"[1.780236005783081, 0.919999897480011]",0.23293451964855194
2093,"[1.780236005783081, 0.9299998879432678]",0.19678263366222382
2094,"[1.780236005783081, 0.9399998784065247]",0.1665380299091339
2095,"[1.780236005783081, 0.9499998688697815]",0.14184340834617615
2096,"[1.780236005783081, 0.9599998593330383]",0.12236183881759644
2097,"[1.780236005783081, 0.9699998497962952]",0.10777597874403
2098,"[1.780236005783081, 0.979999840259552]",0.09778665006160736
2099,"[1.780236005783081, 0.9899998307228088]",0.09211132675409317
2100,"[1.780236005783081, 0.9999998211860657]",0.0904834121465683
2101,"[1.780236005783081, 1.0099997520446777]",0.09265102446079254
2102,"[1.780236005783081, 1.0199997425079346]",0.09837616235017776
2103,"[1.780236005783081, 1.0299997329711914]",0.10743369162082672
2104,"[1.780236005783081, 1.0399997234344482]",0.11961076408624649
2105,"[1.780236005783081, 1.049999713897705]",0.13470590114593506
2106,"[1.780236005783081, 1.059999704360962]",0.1525282859802246
2107,"[1.780236005783081, 1.0699996948242188]",0.1728973537683487
2108,"[1.780236005783081, 1.0799996852874756]",0.19564199447631836
2109,"[1.780236005783081, 1.0899996757507324]",0.22060005366802216
2110,"[1.780236005783081, 1.0999996662139893]",0.24761787056922913
2111,"[1.780236005783081, 1.109999656677246]",0.27654966711997986
2112,"[1.780236005783081, 1.119999647140503]",0.3072575330734253
2113,"[1.780236005783081, 1.1299996376037598]",0.33961033821105957
2114,"[1.780236005783081, 1.1399996280670166]",0.37348389625549316
2115,"[1.780236005783081, 1.1499996185302734]",0.40876051783561707
2116,"[1.780236005783081, 1.1599996089935303]",0.4453282654285431
2117,"[1.780236005783081, 1.169999599456787]",0.4830814003944397
2118,"[1.780236005783081, 1.179999589920044]",0.5219191908836365
2119,"[1.780236005783081, 1.1899995803833008]",0.56174635887146
2120,"[1.7976891994476318, 0.800000011920929]",1.2867541313171387
2121,"[1.7976891994476318, 0.8100000023841858]",1.141416072845459
2122,"[1.7976891994476318, 0.8199999928474426]",1.0086208581924438
2123,"[1.7976891994476318, 0.8299999833106995]",0.8875905275344849
2124,"[1.7976891994476318, 0.8399999737739563]",0.7775996923446655
2125,"[1.7976891994476318, 0.8499999642372131]",0.6779699921607971
2126,"[1.7976891994476318, 0.85999995470047]",0.588068962097168
2127,"[1.7976891994476318, 0.8699999451637268]",0.5073038339614868
2128,"[1.7976891994476318, 0.8799999356269836]",0.4351200759410858
2129,"[1.7976891994476318, 0.8899999260902405]",0.3709973692893982
2130,"[1.7976891994476318, 0.8999999165534973]",0.31444886326789856
2131,"[1.7976891994476318, 0.9099999070167542]",0.2650168836116791
2132,"[1.7976891994476318, 0.919999897480011]",0.2222720980644226
2133,"[1.7976891994476318, 0.9299998879432678]",0.18581080436706543
2134,"[1.7976891994476318, 0.9399998784065247]",0.15525315701961517
2135,"[1.7976891994476318, 0.9499998688697815]",0.13024203479290009
2136,"[1.7976891994476318, 0.9599998593330383]",0.11044074594974518
2137,"[1.7976891994476318, 0.9699998497962952]",0.09553215652704239
2138,"[1.7976891994476318, 0.979999840259552]",0.08521731197834015
2139,"[1.7976891994476318, 0.9899998307228088]",0.07921392470598221
2140,"[1.7976891994476318, 0.9999998211860657]",0.07725563645362854
2141,"[1.7976891994476318, 1.0099997520446777]",0.07909078150987625
2142,"[1.7976891994476318, 1.0199997425079346]",0.0844816192984581
2143,"[1.7976891994476318, 1.0299997329711914]",0.09320323169231415
2144,"[1.7976891994476318, 1.0399997234344482]",0.10504303127527237
2145,"[1.7976891994476318, 1.049999713897705]",0.11979974061250687
2146,"[1.7976891994476318, 1.059999704360962]",0.13728280365467072
2147,"[1.7976891994476318, 1.0699996948242188]",0.15731187164783478
2148,"[1.7976891994476318, 1.0799996852874756]",0.17971602082252502
2149,"[1.7976891994476318, 1.0899996757507324]",0.2043333798646927
2150,"[1.7976891994476318, 1.0999996662139893]",0.23101045191287994
2151,"[1.7976891994476318, 1.109999656677246]",0.2596016824245453
2152,"[1.7976891994476318, 1.119999647140503]",0.2899693548679352
2153,"[1.7976891994476318, 1.1299996376037598]",0.3219824731349945
2154,"[1.7976891994476318, 1.1399996280670166]",0.3555171489715576
2155,"[1.7976891994476318, 1.1499996185302734]",0.39045584201812744
2156,"[1.7976891994476318, 1.1599996089935303]",0.42668667435646057
2157,"[1.7976891994476318, 1.169999599456787]",0.4641042947769165
2158,"[1.7976891994476318, 1.179999589920044]",0.5026078224182129
2159,"[1.7976891994476318, 1.1899995803833008]",0.5421025156974792
2160,"[1.8151425123214722, 0.800000011920929]",1.2801165580749512
2161,"[1.8151425123214722, 0.8100000023841858]",1.1344974040985107
2162,"[1.8151425123214722, 0.8199999928474426]",1.001417636871338
2163,"[1.8151425123214722, 0.8299999833106995]",0.8800989389419556
2164,"[1.8151425123214722, 0.8399999737739563]",0.7698156833648682
2165,"[1.8151425123214722, 0.8499999642372131]",0.6698893308639526
2166,"[1.8151425123214722, 0.85999995470047]",0.5796874761581421
2167,"[1.8151425123214722, 0.8699999451637268]",0.49861714243888855
2168,"[1.8151425123214722, 0.8799999356269836]",0.4261239171028137
2169,"[1.8151425123214722, 0.8899999260902405]",0.3616876006126404
2170,"[1.8151425123214722, 0.8999999165534973]",0.304821252822876
2171,"[1.8151425123214722, 0.9099999070167542]",0.25506749749183655
2172,"[1.8151425123214722, 0.919999897480011]",0.21199700236320496
2173,"[1.8151425123214722, 0.9299998879432678]",0.17520631849765778
2174,"[1.8151425123214722, 0.9399998784065247]",0.14431576430797577
2175,"[1.8151425123214722, 0.9499998688697815]",0.1189684048295021
2176,"[1.8151425123214722, 0.9599998593330383]",0.09882774949073792
2177,"[1.8151425123214722, 0.9699998497962952]",0.08357687294483185
2178,"[1.8151425123214722, 0.979999840259552]",0.07291709631681442
2179,"[1.8151425123214722, 0.9899998307228088]",0.06656631827354431
2180,"[1.8151425123214722, 0.9999998211860657]",0.06425842642784119
2181,"[1.8151425123214722, 1.0099997520446777]",0.06574200093746185
2182,"[1.8151425123214722, 1.0199997425079346]",0.07077953964471817
2183,"[1.8151425123214722, 1.0299997329711914]",0.07914639264345169
2184,"[1.8151425123214722, 1.0399997234344482]",0.09063016623258591
2185,"[1.8151425123214722, 1.049999713897705]",0.10502984374761581
2186,"[1.8151425123214722, 1.059999704360962]",0.1221550926566124
2187,"[1.8151425123214722, 1.0699996948242188]",0.14182579517364502
2188,"[1.8151425123214722, 1.0799996852874756]",0.16387128829956055
2189,"[1.8151425123214722, 1.0899996757507324]",0.18812985718250275
2190,"[1.8151425123214722, 1.0999996662139893]",0.21444828808307648
2191,"[1.8151425123214722, 1.109999656677246]",0.24268117547035217
2192,"[1.8151425123214722, 1.119999647140503]",0.2726909816265106
2193,"[1.8151425123214722, 1.1299996376037598]",0.3043470084667206
2194,"[1.8151425123214722, 1.1399996280670166]",0.33752554655075073
2195,"[1.8151425123214722, 1.1499996185302734]",0.372109055519104
2196,"[1.8151425123214722, 1.1599996089935303]",0.4079860746860504
2197,"[1.8151425123214722, 1.169999599456787]",0.44505128264427185
2198,"[1.8151425123214722, 1.179999589920044]",0.4832040071487427
2199,"[1.8151425123214722, 1.1899995803833008]",0.5223496556282043
2200,"[1.8325958251953125, 0.800000011920929]",1.2743732929229736
2201,"[1.8325958251953125, 0.8100000023841858]",1.1284509897232056
2202,"[1.8325958251953125, 0.8199999928474426]",0.9950645565986633
2203,"[1.8325958251953125, 0.8299999833106995]",0.873435914516449
2204,"[1.8325958251953125, 0.8399999737739563]",0.7628387808799744
2205,"[1.8325958251953125, 0.8499999642372131]",0.6625947952270508
2206,"[1.8325958251953125, 0.85999995470047]",0.5720712542533875
2207,"[1.8325958251953125, 0.8699999451637268]",0.4906752407550812
2208,"[1.8325958251953125, 0.8799999356269836]",0.4178522825241089
2209,"[1.8325958251953125, 0.8899999260902405]",0.35308223962783813
2210,"[1.8325958251953125, 0.8999999165534973]",0.29587823152542114
2211,"[1.8325958251953125, 0.9099999070167542]",0.2457830011844635
2212,"[1.8325958251953125, 0.919999897480011]",0.20236736536026
2213,"[1.8325958251953125, 0.9299998879432678]",0.16522802412509918
2214,"[1.8325958251953125, 0.9399998784065247]",0.1339854896068573
2215,"[1.8325958251953125, 0.9499998688697815]",0.10828296095132828
2216,"[1.8325958251953125, 0.9599998593330383]",0.08778419345617294
2217,"[1.8325958251953125, 0.9699998497962952]",0.07217251509428024
2218,"[1.8325958251953125, 0.979999840259552]",0.06114940717816353
2219,"[1.8325958251953125, 0.9899998307228088]",0.054433051496744156
2220,"[1.8325958251953125, 0.9999998211860657]",0.051757536828517914
2221,"[1.8325958251953125, 1.0099997520446777]",0.05287173390388489
2222,"[1.8325958251953125, 1.0199997425079346]",0.05753831937909126
2223,"[1.8325958251953125, 1.0299997329711914]",0.06553290784358978
2224,"[1.8325958251953125, 1.0399997234344482]",0.07664334774017334
2225,"[1.8325958251953125, 1.049999713897705]",0.09066887199878693
2226,"[1.8325958251953125, 1.059999704360962]",0.10741935670375824
2227,"[1.8325958251953125, 1.0699996948242188]",0.12671492993831635
2228,"[1.8325958251953125, 1.0799996852874756]",0.148385152220726
2229,"[1.8325958251953125, 1.0899996757507324]",0.17226852476596832
2230,"[1.8325958251953125, 1.0999996662139893]",0.19821204245090485
2231,"[1.8325958251953125, 1.109999656677246]",0.22607053816318512
2232,"[1.8325958251953125, 1.119999647140503]",0.25570666790008545
2233,"[1.8325958251953125, 1.1299996376037598]",0.28698989748954773
2234,"[1.8325958251953125, 1.1399996280670166]",0.31979668140411377
2235,"[1.8325958251953125, 1.1499996185302734]",0.3540097773075104
2236,"[1.8325958251953125, 1.1599996089935303]",0.3895178735256195
2237,"[1.8325958251953125, 1.169999599456787]",0.42621567845344543
2238,"[1.8325958251953125, 1.179999589920044]",0.4640028178691864
2239,"[1.8325958251953125, 1.1899995803833008]",0.502784788608551
2240,"[1.8500490188598633, 0.800000011920929]",1.269790530204773
2241,"[1.8500490188598633, 0.8100000023841858]",1.1235421895980835
2242,"[1.8500490188598633, 0.8199999928474426]",0.9898271560668945
2243,"[1.8500490188598633, 0.8299999833106995]",0.8678666949272156
2244,"[1.8500490188598633, 0.8399999737739563]",0.7569342255592346
2245,"[1.8500490188598633, 0.8499999642372131]",0.656351625919342
2246,"[1.8500490188598633, 0.85999995470047]",0.5654857158660889
2247,"[1.8500490188598633, 0.8699999451637268]",0.48374345898628235
2248,"[1.8500490188598633, 0.8799999356269836]",0.41057080030441284
2249,"[1.8500490188598633, 0.8899999260902405]",0.3454471826553345
2250,"[1.8500490188598633, 0.8999999165534973]",0.2878860831260681
2251,"[1.8500490188598633, 0.9099999070167542]",0.2374301701784134
2252,"[1.8500490188598633, 0.919999897480011]",0.1936505138874054
2253,"[1.8500490188598633, 0.9299998879432678]",0.15614385902881622
2254,"[1.8500490188598633, 0.9399998784065247]",0.12453091889619827
2255,"[1.8500490188598633, 0.9499998688697815]",0.09845516085624695
2256,"[1.8500490188598633, 0.9599998593330383]",0.07758045941591263
2257,"[1.8500490188598633, 0.9699998497962952]",0.061590369790792465
2258,"[1.8500490188598633, 0.979999840259552]",0.050186604261398315
2259,"[1.8500490188598633, 0.9899998307228088]",0.04308755323290825
2260,"[1.8500490188598633, 0.9999998211860657]",0.04002757370471954
2261,"[1.8500490188598633, 1.0099997520446777]",0.0407557375729084
