,theta,phi,psi,energy
1966,2.199115037918091,3.560472011566162,0.8377580642700195,6659.00048828125
1967,2.199115037918091,3.769911289215088,0.8377580642700195,4026.148193359375
1968,2.199115037918091,3.87463116645813,0.8377580642700195,2979.72509765625
1969,2.199115037918091,5.759586811065674,0.8377580642700195,5473.55810546875
1970,2.199115037918091,5.864306449890137,0.8377580642700195,5518.146484375
1971,2.199115037918091,6.178465366363525,0.8377580642700195,4895.95751953125
1972,2.199115037918091,0.1047197580337524,0.942477822303772,2731.498291015625
1973,2.199115037918091,0.2094395160675048,0.942477822303772,2514.68701171875
1974,2.199115037918091,0.3141592741012573,0.942477822303772,2357.436767578125
1975,2.199115037918091,0.942477822303772,0.942477822303772,4329.66064453125
1976,2.199115037918091,1.0471975803375244,0.942477822303772,5294.328125
1977,2.199115037918091,1.3613568544387815,0.942477822303772,9161.6005859375
1978,2.199115037918091,1.675516128540039,0.942477822303772,13758.0
1979,2.199115037918091,2.8274333477020264,0.942477822303772,15475.962890625
1980,2.199115037918091,3.246312379837036,0.942477822303772,9756.0166015625
1981,2.199115037918091,3.560472011566162,0.942477822303772,5690.6865234375
1982,2.199115037918091,4.084070682525635,0.942477822303772,1284.6231689453125
1983,2.199115037918091,5.55014705657959,0.942477822303772,3235.240478515625
1984,2.199115037918091,0.7330383062362671,1.0471975803375244,2548.912353515625
1985,2.199115037918091,1.3613568544387815,1.0471975803375244,7466.95947265625
1986,2.199115037918091,1.4660766124725342,1.0471975803375244,8584.615234375
1987,2.199115037918091,1.5707963705062866,1.0471975803375244,9713.162109375
1988,2.199115037918091,1.675516128540039,1.0471975803375244,10813.236328125
1989,2.199115037918091,1.9896754026412964,1.0471975803375244,13524.4833984375
1990,2.199115037918091,2.094395160675049,1.0471975803375244,14102.42578125
1991,2.199115037918091,2.199115037918091,1.0471975803375244,14467.8271484375
1992,2.199115037918091,2.5132741928100586,1.0471975803375244,14193.4033203125
1993,2.199115037918091,2.6179940700531006,1.0471975803375244,13669.810546875
1994,2.199115037918091,2.7227137088775635,1.0471975803375244,12966.5390625
1995,2.199115037918091,3.560472011566162,1.0471975803375244,4769.2431640625
1996,2.199115037918091,3.87463116645813,1.0471975803375244,2292.660888671875
1997,2.199115037918091,4.5029497146606445,1.0471975803375244,170.0142822265625
1998,2.199115037918091,4.921828746795654,1.0471975803375244,535.1743774414062
1999,2.199115037918091,5.654866695404053,1.0471975803375244,1959.3446044921875
2000,2.199115037918091,5.864306449890137,1.0471975803375244,2074.533447265625
2001,2.199115037918091,0.1047197580337524,1.1519173383712769,1075.251953125
2002,2.199115037918091,0.2094395160675048,1.1519173383712769,1121.7525634765625
2003,2.199115037918091,1.1519173383712769,1.1519173383712769,4423.99755859375
2004,2.199115037918091,1.884955644607544,1.1519173383712769,9527.625
2005,2.199115037918091,3.9793508052825928,1.1519173383712769,1510.197998046875
2006,2.199115037918091,5.445427417755127,1.1519173383712769,726.4666748046875
2007,2.199115037918091,0.6283185482025146,1.2566370964050293,1603.7730712890625
2008,2.199115037918091,0.7330383062362671,1.2566370964050293,1903.2957763671875
2009,2.199115037918091,1.2566370964050293,1.2566370964050293,4021.48046875
2010,2.199115037918091,1.884955644607544,1.2566370964050293,6803.70166015625
2011,2.199115037918091,2.6179940700531006,1.2566370964050293,7211.541015625
2012,2.199115037918091,3.0368731021881104,1.2566370964050293,5703.849609375
2013,2.199115037918091,3.1415927410125732,1.2566370964050293,5211.09765625
2014,2.199115037918091,3.246312379837036,1.2566370964050293,4696.9443359375
2015,2.199115037918091,4.5029497146606445,1.2566370964050293,214.17074584960935
2016,2.199115037918091,5.340707778930664,1.2566370964050293,158.03749084472656
2017,2.199115037918091,5.864306449890137,1.2566370964050293,431.1198120117187
2018,2.199115037918091,0.0,1.3613568544387815,594.4794311523438
2019,2.199115037918091,0.2094395160675048,1.3613568544387815,812.3571166992188
2020,2.199115037918091,0.4188790321350097,1.3613568544387815,1101.988525390625
2021,2.199115037918091,1.2566370964050293,1.3613568544387815,3031.444091796875
2022,2.199115037918091,1.675516128540039,1.3613568544387815,4139.0908203125
2023,2.199115037918091,2.5132741928100586,1.3613568544387815,4893.69677734375
2024,2.199115037918091,3.0368731021881104,1.3613568544387815,3962.21826171875
2025,2.199115037918091,3.351032257080078,1.3613568544387815,3089.498291015625
2026,2.199115037918091,3.560472011566162,1.3613568544387815,2476.987060546875
2027,2.199115037918091,3.9793508052825928,1.3613568544387815,1369.929443359375
2028,2.199115037918091,4.71238899230957,1.3613568544387815,272.7099609375
2029,2.199115037918091,4.921828746795654,1.3613568544387815,164.92120361328125
2030,2.199115037918091,5.131268501281738,1.3613568544387815,125.3052215576172
2031,2.199115037918091,6.178465366363525,1.3613568544387815,507.58740234375
2032,2.199115037918091,0.0,1.4660766124725342,883.8255004882812
2033,2.199115037918091,0.3141592741012573,1.4660766124725342,1129.1888427734375
2034,2.199115037918091,0.4188790321350097,1.4660766124725342,1226.537841796875
2035,2.199115037918091,0.6283185482025146,1.4660766124725342,1442.391845703125
2036,2.199115037918091,1.0471975803375244,1.4660766124725342,1935.052001953125
2037,2.199115037918091,2.199115037918091,1.4660766124725342,2950.143798828125
2038,2.199115037918091,3.1415927410125732,1.4660766124725342,2443.853759765625
2039,2.199115037918091,4.188790321350098,1.4660766124725342,1171.069580078125
2040,2.199115037918091,4.2935099601745605,1.4660766124725342,1068.2686767578125
2041,2.199115037918091,4.398230075836182,1.4660766124725342,974.6636352539062
2042,2.199115037918091,5.235988140106201,1.4660766124725342,582.5383911132812
2043,2.199115037918091,5.55014705657959,1.4660766124725342,588.848388671875
2044,2.199115037918091,5.9690260887146,1.4660766124725342,710.1988525390625
2045,2.199115037918091,6.073746204376221,1.4660766124725342,760.1449584960938
2046,2.3038346767425537,0.2094395160675048,0.5235987901687622,7514.39404296875
2047,2.3038346767425537,2.094395160675049,0.5235987901687622,41901.14453125
2048,2.3038346767425537,2.4085543155670166,0.5235987901687622,46548.55859375
2049,2.3038346767425537,3.560472011566162,0.5235987901687622,12539.98828125
2050,2.3038346767425537,4.188790321350098,0.5235987901687622,2219.53173828125
2051,2.3038346767425537,4.71238899230957,0.5235987901687622,2151.522705078125
2052,2.3038346767425537,5.55014705657959,0.5235987901687622,10488.8583984375
2053,2.3038346767425537,5.864306449890137,0.5235987901687622,12344.251953125
2054,2.3038346767425537,6.178465366363525,0.5235987901687622,11382.8720703125
2055,2.3038346767425537,0.0,0.6283185482025146,7712.013671875
2056,2.3038346767425537,0.1047197580337524,0.6283185482025146,6713.4228515625
2057,2.3038346767425537,0.6283185482025146,0.6283185482025146,2800.36572265625
2058,2.3038346767425537,0.7330383062362671,0.6283185482025146,2863.072509765625
2059,2.3038346767425537,1.0471975803375244,0.6283185482025146,5553.0302734375
2060,2.3038346767425537,1.3613568544387815,0.6283185482025146,12083.1591796875
2061,2.3038346767425537,1.5707963705062866,0.6283185482025146,18295.62890625
2062,2.3038346767425537,1.675516128540039,0.6283185482025146,21786.734375
2063,2.3038346767425537,2.094395160675049,0.6283185482025146,35133.10546875
2064,2.3038346767425537,2.3038346767425537,0.6283185482025146,38528.671875
2065,2.3038346767425537,3.0368731021881104,0.6283185482025146,25604.064453125
2066,2.3038346767425537,3.246312379837036,0.6283185482025146,19478.416015625
2067,2.3038346767425537,3.665191650390625,0.6283185482025146,9087.4658203125
2068,2.3038346767425537,3.87463116645813,0.6283185482025146,5403.41259765625
2069,2.3038346767425537,3.9793508052825928,0.6283185482025146,3994.303955078125
2070,2.3038346767425537,4.817108631134033,0.6283185482025146,2239.708251953125
2071,2.3038346767425537,5.026548385620117,0.6283185482025146,3768.10791015625
2072,2.3038346767425537,5.131268501281738,0.6283185482025146,4671.59716796875
2073,2.3038346767425537,5.864306449890137,0.6283185482025146,9496.6669921875
2074,2.3038346767425537,0.1047197580337524,0.7330383062362671,4778.322265625
2075,2.3038346767425537,0.3141592741012573,0.7330383062362671,3349.70263671875
2076,2.3038346767425537,0.6283185482025146,0.7330383062362671,2306.7001953125
2077,2.3038346767425537,1.0471975803375244,0.7330383062362671,5058.08642578125
2078,2.3038346767425537,1.9896754026412964,0.7330383062362671,26829.412109375
2079,2.3038346767425537,2.8274333477020264,0.7330383062362671,26696.021484375
2080,2.3038346767425537,3.0368731021881104,0.7330383062362671,21970.994140625
2081,2.3038346767425537,3.769911289215088,0.7330383062362671,6413.38330078125
2082,2.3038346767425537,3.9793508052825928,0.7330383062362671,3654.8095703125
2083,2.3038346767425537,4.084070682525635,0.7330383062362671,2638.122314453125
2084,2.3038346767425537,4.607669353485107,0.7330383062362671,970.3970947265624
2085,2.3038346767425537,4.71238899230957,0.7330383062362671,1224.25048828125
2086,2.3038346767425537,5.235988140106201,0.7330383062362671,4165.60791015625
2087,2.3038346767425537,5.340707778930664,0.7330383062362671,4864.7421875
2088,2.3038346767425537,5.445427417755127,0.7330383062362671,5515.27783203125
2089,2.3038346767425537,5.864306449890137,0.7330383062362671,6922.01953125
2090,2.3038346767425537,6.073746204376221,0.7330383062362671,6562.27880859375
2091,2.3038346767425537,0.4188790321350097,0.8377580642700195,1995.472412109375
2092,2.3038346767425537,1.0471975803375244,0.8377580642700195,4545.32958984375
2093,2.3038346767425537,1.4660766124725342,0.8377580642700195,11284.224609375
2094,2.3038346767425537,1.5707963705062866,0.8377580642700195,13425.705078125
2095,2.3038346767425537,2.4085543155670166,0.8377580642700195,25668.4296875
2096,2.3038346767425537,3.1415927410125732,0.8377580642700195,16461.24609375
2097,2.3038346767425537,3.246312379837036,0.8377580642700195,14462.119140625
2098,2.3038346767425537,3.351032257080078,0.8377580642700195,12493.0869140625
2099,2.3038346767425537,3.560472011566162,0.8377580642700195,8819.18359375
2100,2.3038346767425537,4.188790321350098,0.8377580642700195,1693.47900390625
2101,2.3038346767425537,5.131268501281738,0.8377580642700195,2339.919677734375
2102,2.3038346767425537,5.445427417755127,0.8377580642700195,3786.88671875
2103,2.3038346767425537,1.3613568544387815,0.942477822303772,7890.5546875
2104,2.3038346767425537,1.780236005783081,0.942477822303772,14466.3603515625
2105,2.3038346767425537,2.094395160675049,0.942477822303772,18607.689453125
2106,2.3038346767425537,3.351032257080078,0.942477822303772,10499.943359375
2107,2.3038346767425537,3.455751895904541,0.942477822303772,8994.568359375
2108,2.3038346767425537,3.560472011566162,0.942477822303772,7560.1455078125
2109,2.3038346767425537,3.665191650390625,0.942477822303772,6223.06640625
2110,2.3038346767425537,4.398230075836182,0.942477822303772,718.4024658203125
2111,2.3038346767425537,4.71238899230957,0.942477822303772,468.0555725097656
2112,2.3038346767425537,4.921828746795654,0.942477822303772,808.1138916015625
2113,2.3038346767425537,5.654866695404053,0.942477822303772,2753.87548828125
2114,2.3038346767425537,6.073746204376221,0.942477822303772,2688.161865234375
2115,2.3038346767425537,0.3141592741012573,1.0471975803375244,938.8499145507812
2116,2.3038346767425537,0.8377580642700195,1.0471975803375244,2143.91796875
2117,2.3038346767425537,1.3613568544387815,1.0471975803375244,6561.31005859375
2118,2.3038346767425537,1.675516128540039,1.0471975803375244,10216.8203125
2119,2.3038346767425537,3.351032257080078,1.0471975803375244,8601.4052734375
2120,2.3038346767425537,3.665191650390625,1.0471975803375244,5293.1513671875
2121,2.3038346767425537,4.398230075836182,1.0471975803375244,657.2835693359375
2122,2.3038346767425537,4.5029497146606445,1.0471975803375244,425.0284729003906
2123,2.3038346767425537,5.340707778930664,1.0471975803375244,1008.5717163085938
2124,2.3038346767425537,5.445427417755127,1.0471975803375244,1177.9488525390625
2125,2.3038346767425537,6.073746204376221,1.0471975803375244,1410.2222900390625
2126,2.3038346767425537,6.178465366363525,1.0471975803375244,1308.5738525390625
2127,2.3038346767425537,0.2094395160675048,1.1519173383712769,559.805908203125
2128,2.3038346767425537,0.4188790321350097,1.1519173383712769,737.4771728515625
2129,2.3038346767425537,0.8377580642700195,1.1519173383712769,1942.323486328125
2130,2.3038346767425537,0.942477822303772,1.1519173383712769,2460.6611328125
2131,2.3038346767425537,1.0471975803375244,1.1519173383712769,3066.577392578125
2132,2.3038346767425537,2.199115037918091,1.1519173383712769,11153.9970703125
2133,2.3038346767425537,2.4085543155670166,1.1519173383712769,11554.1962890625
2134,2.3038346767425537,2.6179940700531006,1.1519173383712769,11316.470703125
2135,2.3038346767425537,3.351032257080078,1.1519173383712769,6836.775390625
2136,2.3038346767425537,3.9793508052825928,1.1519173383712769,2381.244140625
2137,2.3038346767425537,4.71238899230957,1.1519173383712769,149.52622985839844
2138,2.3038346767425537,5.131268501281738,1.1519173383712769,170.7432861328125
2139,2.3038346767425537,5.445427417755127,1.1519173383712769,403.22705078125
2140,2.3038346767425537,1.9896754026412964,1.2566370964050293,7315.84716796875
2141,2.3038346767425537,2.3038346767425537,1.2566370964050293,8111.59765625
2142,2.3038346767425537,2.6179940700531006,1.2566370964050293,8063.4833984375
2143,2.3038346767425537,2.9321532249450684,1.2566370964050293,7203.94873046875
2144,2.3038346767425537,5.55014705657959,1.2566370964050293,61.24098205566406
2145,2.3038346767425537,5.654866695404053,1.2566370964050293,86.98456573486328
2146,2.3038346767425537,0.0,1.3613568544387815,383.8511657714844
2147,2.3038346767425537,0.1047197580337524,1.3613568544387815,473.34710693359375
2148,2.3038346767425537,0.2094395160675048,1.3613568544387815,581.0662841796875
2149,2.3038346767425537,1.0471975803375244,1.3613568544387815,2267.55419921875
2150,2.3038346767425537,1.4660766124725342,1.3613568544387815,3553.45947265625
2151,2.3038346767425537,2.6179940700531006,1.3613568544387815,5388.154296875
2152,2.3038346767425537,2.7227137088775635,1.3613568544387815,5281.755859375
2153,2.3038346767425537,3.0368731021881104,1.3613568544387815,4700.017578125
2154,2.3038346767425537,3.665191650390625,1.3613568544387815,2863.744384765625
2155,2.3038346767425537,3.87463116645813,1.3613568544387815,2234.2265625
2156,2.3038346767425537,4.5029497146606445,1.3613568544387815,790.900146484375
2157,2.3038346767425537,4.71238899230957,1.3613568544387815,501.364013671875
2158,2.3038346767425537,4.817108631134033,1.3613568544387815,391.4809875488281
2159,2.3038346767425537,5.026548385620117,1.3613568544387815,233.69970703125
2160,2.3038346767425537,5.759586811065674,1.3613568544387815,139.29124450683594
2161,2.3038346767425537,0.1047197580337524,1.4660766124725342,932.0180053710938
2162,2.3038346767425537,0.4188790321350097,1.4660766124725342,1196.3668212890625
2163,2.3038346767425537,1.0471975803375244,1.4660766124725342,1953.9351806640625
2164,2.3038346767425537,1.2566370964050293,1.4660766124725342,2244.246337890625
2165,2.3038346767425537,2.094395160675049,1.4660766124725342,3181.99609375
2166,2.3038346767425537,2.4085543155670166,1.4660766124725342,3296.25732421875
